season,week,home,away,opener,proj,edge,side,close
2026,3,App State,Charlotte,50.5,58.3,7.8,OVER,52.75
2026,3,Old Dominion,East Carolina,49.5,50.6,1.1,OVER,48.75
2026,3,Florida Atlantic,Florida International,62.5,59.5,-3.0,UNDER,62.25
2026,3,Missouri State,Marshall,52.0,50.8,-1.2,UNDER,53.25
2026,3,South Alabama,Ohio,52.5,58.8,6.3,OVER,48.5
2026,3,Jacksonville State,Georgia Southern,52.5,50.3,-2.2,UNDER,52.5
2026,3,Middle Tennessee,Nevada,51.0,56.7,5.7,OVER,50.25
2026,3,UCF,Georgia State,50.5,52.8,2.3,OVER,49.75
2026,3,Rice,Western Michigan,44.0,49.9,5.9,OVER,43.5
2026,3,Southern Miss,UConn,54.0,50.4,-3.6,UNDER,54.5
2026,3,Missouri,Troy,49.5,49.5,-0.0,UNDER,49.5
2026,3,Auburn,Florida,53.0,49.7,-3.3,UNDER,52.75
2026,3,Maryland,Virginia Tech,53.5,56.1,2.6,OVER,53.25
2026,3,Northwestern,Colorado,47.0,48.9,1.9,OVER,47.75
2026,3,Virginia,West Virginia,54.5,49.7,-4.8,UNDER,53.5
2026,3,Colorado State,BYU,52.0,58.5,6.5,OVER,52.5
2026,3,Ole Miss,LSU,58.5,52.4,-6.1,UNDER,58.5
2026,3,Oklahoma,New Mexico,48.0,48.6,0.6,OVER,45.5
2026,3,Notre Dame,Michigan State,52.0,57.8,5.8,OVER,51.75
2026,3,Tennessee,Kennesaw State,60.0,63.3,3.3,OVER,60.25
2026,3,TCU,Arkansas State,57.5,58.5,1.0,OVER,56.25
2026,3,Louisiana,UAB,56.5,59.4,2.9,OVER,55.25
2026,3,Texas,UTSA,58.0,61.4,3.4,OVER,58.25
2026,3,San Diego State,James Madison,46.5,47.1,0.6,OVER,46.5
2026,3,Arizona,Northern Illinois,50.0,51.4,1.4,OVER,50.25
2026,3,Sacramento State,North Dakota State,53.0,50.1,-2.9,UNDER,50.5
2026,3,San José State,Fresno State,50.5,49.2,-1.3,UNDER,47.75
2026,3,UCLA,Purdue,53.0,52.8,-0.2,UNDER,52.5
2026,4,Coastal Carolina,Liberty,52.0,51.8,-0.2,UNDER,50.25
2026,4,Temple,Army,49.0,54.3,5.3,OVER,47.75
2026,4,UAB,Navy,51.5,51.4,-0.1,UNDER,51.25
2026,4,Indiana,Northwestern,50.0,49.7,-0.3,UNDER,49.75
2026,4,California,Clemson,50.5,58.7,8.2,OVER,51.5
2026,4,Tennessee,Texas,56.0,54.7,-1.3,UNDER,54.75
2026,4,Louisville,Wake Forest,58.0,55.1,-2.9,UNDER,57.5
2026,4,Toledo,San Diego State,49.0,46.2,-2.8,UNDER,50.5
2026,4,Texas Tech,Sam Houston,55.0,55.8,0.8,OVER,56.5
2026,4,Baylor,Colorado,55.0,53.6,-1.4,UNDER,54.75
2026,4,Boston College,Virginia Tech,52.0,53.5,1.5,OVER,46.5
2026,4,Ohio State,Illinois,54.0,55.9,1.9,OVER,53.75
2026,4,UTSA,Colorado State,57.5,61.6,4.1,OVER,56.5
2026,4,Akron,UNLV,50.0,57.7,7.7,OVER,52.75
2026,4,Kent State,Ball State,49.5,52.0,2.5,OVER,50.5
2026,4,Kentucky,South Alabama,55.0,58.9,3.9,OVER,54.25
2026,4,Maryland,UCLA,58.0,55.8,-2.2,UNDER,55.75
2026,4,Georgia State,Northern Illinois,55.0,53.7,-1.3,UNDER,56.5
2026,4,Purdue,Notre Dame,57.5,59.8,2.3,OVER,57.25
2026,4,Wyoming,Hawai'i,46.0,53.8,7.8,OVER,43.5
2026,4,New Mexico State,New Mexico,48.5,50.5,2.0,OVER,47.5
2026,4,Miami (OH),UConn,51.0,51.7,0.7,OVER,51.75
2026,4,Western Michigan,Boise State,48.5,52.4,3.9,OVER,50.5
2026,4,Iowa State,Utah,49.0,50.7,1.7,OVER,47.25
2026,4,UCF,TCU,49.5,49.5,0.0,UNDER,48.25
2026,4,Georgia,Oklahoma,43.5,50.2,6.7,OVER,43.75
2026,4,Florida,Ole Miss,61.0,56.6,-4.4,UNDER,58.75
2026,4,Michigan,Iowa,37.5,43.0,5.5,OVER,38.5
2026,4,Georgia Southern,Houston,55.0,57.2,2.2,OVER,56.5
2026,4,Auburn,Vanderbilt,54.5,49.4,-5.1,UNDER,55.75
2026,4,Michigan State,Nebraska,48.5,53.1,4.6,OVER,49.25
2026,4,Penn State,Wisconsin,46.5,49.4,2.9,OVER,43.75
2026,4,Bowling Green,South Florida,49.5,50.5,1.0,OVER,48.75
2026,4,Old Dominion,James Madison,47.5,48.7,1.2,OVER,42.5
2026,4,Virginia,Delaware,52.5,53.7,1.2,OVER,52.5
2026,4,Miami,Central Michigan,53.0,48.7,-4.3,UNDER,53.5
2026,4,Charlotte,Louisiana,50.0,56.6,6.6,OVER,49.5
2026,4,Cincinnati,Kansas State,54.0,55.8,1.8,OVER,55.5
2026,4,Jacksonville State,Middle Tennessee,52.0,53.5,1.5,OVER,51.5
2026,4,Alabama,South Carolina,54.0,55.8,1.8,OVER,54.25
2026,4,West Virginia,Oklahoma State,59.5,55.4,-4.1,UNDER,60.75
2026,4,Tulane,Southern Miss,52.5,54.6,2.1,OVER,52.5
2026,4,Arkansas State,Kennesaw State,53.5,56.8,3.3,OVER,53.0
2026,4,Washington State,Arizona,47.5,53.5,6.0,OVER,48.25
2026,4,USC,Oregon,62.0,60.0,-2.0,UNDER,61.5
2026,4,LSU,Texas A&M,52.5,48.9,-3.6,UNDER,52.25
2026,4,NC State,App State,55.0,59.8,4.8,OVER,55.5
2026,4,Utah State,Troy,49.0,45.8,-3.2,UNDER,47.5
2026,4,Mississippi State,Missouri,58.0,55.0,-3.0,UNDER,58.5
2026,4,UL Monroe,Florida Atlantic,57.0,61.3,4.3,OVER,58.25
2026,4,Arkansas,Tulsa,53.0,49.6,-3.4,UNDER,50.5
2026,4,UTEP,Oregon State,54.0,51.8,-2.2,UNDER,56.25
2026,4,SMU,Missouri State,58.0,62.0,4.0,OVER,60.25
2026,4,Sacramento State,Massachusetts,48.5,43.9,-4.6,UNDER,48.5
2026,4,Fresno State,Rice,44.5,46.5,2.0,OVER,43.5
2026,4,Stanford,Georgia Tech,48.0,49.8,1.8,OVER,48.5
2026,4,Nevada,Air Force,49.0,49.2,0.2,OVER,50.5
2026,4,Washington,Minnesota,45.0,46.1,1.1,OVER,46.25
2026,5,Virginia Tech,Pittsburgh,56.5,52.7,-3.8,UNDER,56.5
2026,5,Northwestern,Penn State,48.5,52.8,4.3,OVER,48.5
2026,5,North Carolina,Notre Dame,49.5,45.3,-4.2,UNDER,49.5
2026,5,Clemson,Miami,55.5,50.2,-5.3,UNDER,50.5
2026,5,Mississippi State,Alabama,58.5,57.8,-0.7,UNDER,59.5
2026,5,Georgia,Vanderbilt,57.5,51.2,-6.3,UNDER,57.5
2026,5,Minnesota,Michigan,44.5,46.9,2.4,OVER,42.5
2026,5,Missouri,Florida,53.5,51.6,-1.9,UNDER,54.5
2026,5,NC State,Louisville,59.5,63.1,3.6,OVER,59.5
2026,5,Tennessee,Auburn,57.5,52.8,-4.7,UNDER,58.5
2026,5,Iowa,Ohio State,44.5,48.6,4.1,OVER,44.5
2026,5,South Carolina,Kentucky,49.5,51.1,1.6,OVER,49.5
2026,5,TCU,BYU,52.5,52.6,0.1,OVER,52.5
2026,5,USC,Washington,57.5,61.1,3.6,OVER,57.5
