game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401147693,2019,1,Georgia Southern,Liberty,39.0,58.5,53.54629238911193,14.546292389111933,19.5
401135264,2019,1,Florida Atlantic,SMU,80.0,63.5,57.72292720231836,22.27707279768164,16.5
401135265,2019,1,Arkansas State,Florida International,60.0,59.5,56.737534965649495,3.2624650343505053,0.5
401135266,2019,1,Washington,Boise State,45.0,48.0,51.726187567532165,6.726187567532165,3.0
401135267,2019,1,UAB,App State,48.0,47.5,51.3128784049723,3.3128784049723023,0.5
401135268,2019,1,Marshall,UCF,73.0,59.5,52.44743259337233,20.552567406627666,13.5
401135269,2019,1,BYU,Hawai'i,72.0,65.0,56.29122605611258,15.708773943887422,7.0
401135270,2019,1,Miami,Louisiana Tech,14.0,49.5,48.11942815147124,34.11942815147124,35.5
401135271,2019,1,Eastern Michigan,Pittsburgh,64.0,51.0,52.74571539798616,11.25428460201384,13.0
401135272,2019,1,Temple,North Carolina,68.0,56.5,55.19997334837465,12.800026651625352,11.5
401135273,2019,1,Wake Forest,Michigan State,48.0,51.5,53.319990134931935,5.319990134931935,3.5
401135274,2019,1,Texas A&M,Oklahoma State,45.0,55.0,53.67966933306792,8.67966933306792,10.0
401136253,2019,1,Iowa,USC,73.0,54.5,53.67664119211651,19.323358807883487,18.5
401135275,2019,1,Washington State,Air Force,52.0,71.5,65.10930726301912,13.109307263019119,19.5
401135276,2019,1,Iowa State,Notre Dame,42.0,54.5,54.24468371374321,12.244683713743207,12.5
401135277,2019,1,Penn State,Memphis,92.0,59.5,49.123700241155845,42.876299758844155,32.5
401135278,2019,1,LSU,Oklahoma,91.0,75.5,56.31961811487495,34.68038188512505,15.5
401135279,2019,1,Ohio State,Clemson,52.0,62.5,53.05983516104334,1.0598351610433383,10.5
401135280,2019,1,Western Michigan,Western Kentucky,43.0,56.0,54.436549719063564,11.436549719063564,13.0
401135281,2019,1,Louisville,Mississippi State,66.0,64.5,49.31433609064723,16.68566390935277,1.5
401136254,2019,1,Illinois,California,55.0,47.5,52.41149359686205,2.5885064031379486,7.5
401135282,2019,1,Virginia,Florida,64.0,55.0,54.877137333841375,9.122862666158625,9.0
401135283,2019,1,Kentucky,Virginia Tech,67.0,46.5,51.71443372900883,15.285566270991168,20.5
401136255,2019,1,Arizona State,Florida State,34.0,51.5,58.66541551168309,24.665415511683094,17.5
401135284,2019,1,Kansas State,Navy,37.0,53.0,57.364510404026795,20.364510404026795,16.0
401147695,2019,1,Georgia State,Wyoming,55.0,49.0,54.64023732608745,0.3597626739125488,6.0
401135285,2019,1,Texas,Utah,48.0,55.5,53.028528982092126,5.028528982092126,7.5
401135287,2019,1,Auburn,Minnesota,55.0,53.5,53.82516785629229,1.174832143707711,1.5
401135286,2019,1,Alabama,Michigan,51.0,60.0,56.66847940217639,5.668479402176388,9.0
401135288,2019,1,Wisconsin,Oregon,55.0,52.5,57.93895093423281,2.938950934232807,2.5
401135289,2019,1,Baylor,Georgia,40.0,43.5,59.22771081722803,19.22771081722803,3.5
401135290,2019,1,Cincinnati,Boston College,44.0,53.5,51.61586669216399,7.615866692163991,9.5
401135291,2019,1,Tennessee,Indiana,45.0,56.0,58.34057944961018,13.340579449610182,11.0
401135292,2019,1,Nevada,Ohio,51.0,62.5,58.03461728398793,7.034617283987927,11.5
401135293,2019,1,Tulane,Southern Miss,43.0,57.5,49.36066050886119,6.360660508861187,14.5
401135294,2019,1,Miami (OH),Louisiana,44.0,55.5,59.4866832596637,15.4866832596637,11.5
401135295,2019,1,LSU,Clemson,67.0,66.5,46.74805569744289,20.251944302557114,0.5
401112447,2019,2,Rice,Wake Forest,62.0,59.0,53.377845393233265,8.622154606766735,3.0
401114251,2019,2,Boise State,Marshall,21.0,58.0,52.230422302147474,31.230422302147474,37.0
401112445,2019,2,Pittsburgh,Ohio,30.0,54.5,46.08220458696926,16.08220458696926,24.5
401112446,2019,2,Virginia Tech,Old Dominion,48.0,58.0,59.20062472548851,11.20062472548851,10.0
401112107,2019,2,Kansas State,Bowling Green,52.0,57.5,57.32815225021832,5.3281522502183165,5.5
401112202,2019,2,Maryland,Syracuse,83.0,59.0,50.98479483863751,32.01520516136249,24.0
401112223,2019,2,Michigan,Army,45.0,47.5,58.08317093575713,13.083170935757131,2.5
401110781,2019,2,Missouri,West Virginia,45.0,63.0,58.10884101331919,13.108841013319193,18.0
401110785,2019,2,Purdue,Vanderbilt,66.0,55.5,64.16223113385003,1.8377688661499718,10.5
401112252,2019,2,Ohio State,Cincinnati,42.0,52.5,51.821510640254964,9.821510640254964,10.5
401112192,2019,2,Iowa,Rutgers,30.0,48.0,47.07454654897208,17.07454654897208,18.0
401114254,2019,2,Akron,UAB,51.0,46.5,53.50545866777836,2.5054586677783632,4.5
401114224,2019,2,Utah,Northern Illinois,52.0,45.0,51.6129052469191,0.3870947530809019,7.0
401112441,2019,2,Georgia Tech,South Florida,24.0,58.5,50.937477758008214,26.937477758008214,34.5
401112239,2019,2,Colorado,Nebraska,65.0,63.5,58.902363867008674,6.097636132991326,1.5
401112146,2019,2,UConn,Illinois,54.0,59.5,53.127193722832736,0.872806277167264,5.5
401114247,2019,2,App State,Charlotte,97.0,54.5,54.37300302581693,42.62699697418307,42.5
401110780,2019,2,Mississippi State,Southern Miss,53.0,50.0,50.03908582594296,2.960914174057038,3.0
401112268,2019,2,Wisconsin,Central Michigan,61.0,54.0,48.19339020031073,12.80660979968927,7.0
401110784,2019,2,Clemson,Texas A&M,34.0,62.0,54.45683528406232,20.456835284062322,28.0
401110773,2019,2,Alabama,New Mexico State,72.0,64.5,66.46341301243466,5.536586987565343,7.5
401112074,2019,2,Baylor,UTSA,77.0,58.5,48.1295582646008,28.870441735399197,18.5
401114214,2019,2,UCLA,San Diego State,37.0,45.0,49.53213809913876,12.532138099138763,8.0
401112440,2019,2,Florida State,UL Monroe,89.0,65.5,59.21926287078155,29.78073712921845,23.5
401117500,2019,2,Texas State,Wyoming,37.0,47.5,52.40078746348189,15.40078746348189,10.5
401110783,2019,2,Tennessee,BYU,55.0,52.0,50.23923637665893,4.76076362334107,3.0
401114249,2019,2,Florida Atlantic,UCF,62.0,69.0,61.03650367836506,0.9634963216349419,7.0
401114248,2019,2,Florida International,Western Kentucky,34.0,57.0,54.25114963065947,20.25114963065947,23.0
401114253,2019,2,SMU,North Texas,76.0,73.0,65.19471105746199,10.805288942538013,3.0
401112097,2019,2,Kansas,Coastal Carolina,19.0,53.5,52.24520913635168,33.24520913635168,34.5
401112213,2019,2,Michigan State,Western Michigan,68.0,46.5,46.949696456645974,21.050303543354026,21.5
401110774,2019,2,Auburn,Tulane,30.0,51.5,46.21164780680504,16.21164780680504,21.5
401112258,2019,2,Penn State,Buffalo,58.0,57.0,53.64385181981074,4.356148180189258,1.0
401110778,2019,2,Texas,LSU,83.0,57.5,60.627135627023,22.372864372977,25.5
401110777,2019,2,Kentucky,Eastern Michigan,55.0,52.5,51.184658883116214,3.8153411168837863,2.5
401114193,2019,2,Oregon,Nevada,83.0,62.0,60.898982194788125,22.101017805211875,21.0
401114347,2019,2,Louisiana,Liberty,49.0,65.5,58.35785619412748,9.357856194127478,16.5
401110779,2019,2,Ole Miss,Arkansas,48.0,50.5,46.641189360178615,1.3588106398213853,2.5
401112140,2019,2,Texas Tech,UTEP,41.0,64.0,64.05257695679208,23.05257695679208,23.0
401112443,2019,2,North Carolina,Miami,53.0,46.5,49.4102757612397,3.5897242387602972,6.5
401117501,2019,2,San José State,Tulsa,50.0,53.5,49.26418522411781,0.73581477588219,3.5
401117502,2019,2,UNLV,Arkansas State,60.0,64.5,51.33110708180506,8.668892918194942,4.5
401112230,2019,2,Fresno State,Minnesota,73.0,46.0,55.77148599111804,17.22851400888196,27.0
401114207,2019,2,USC,Stanford,65.0,43.5,50.24849183533732,14.751508164662681,21.5
401114175,2019,2,Washington,California,39.0,43.5,48.32446239332313,9.324462393323131,4.5
401114200,2019,2,Hawai'i,Oregon State,59.0,78.0,77.28405614521911,18.28405614521911,19.0
401112448,2019,3,Wake Forest,North Carolina,42.0,65.0,60.18883556985288,18.188835569852877,23.0
401112098,2019,3,Boston College,Kansas,72.0,51.0,48.49563478331682,23.504365216683183,21.0
401114230,2019,3,Houston,Washington State,55.0,73.5,81.23057513219554,26.23057513219554,18.5
401112259,2019,3,Penn State,Pittsburgh,27.0,53.0,56.2057600042382,29.2057600042382,26.0
401112203,2019,3,Temple,Maryland,37.0,66.5,58.10659322091173,21.106593220911734,29.5
401112159,2019,3,Indiana,Ohio State,61.0,60.0,55.31154003443493,5.688459965565073,1.0
401117863,2019,3,Cincinnati,Miami (OH),48.0,49.5,50.232139812910894,2.2321398129108942,1.5
401112144,2019,3,West Virginia,NC State,71.0,46.0,50.41130204789626,20.588697952103743,25.0
401112147,2019,3,Illinois,Eastern Michigan,65.0,57.0,51.87255868794217,13.127441312057833,8.0
401110792,2019,3,Mississippi State,Kansas State,55.0,50.5,54.776749193946166,0.22325080605383363,4.5
401110788,2019,3,Georgia,Arkansas State,55.0,58.5,55.79279560954553,0.7927956095455286,3.5
401114185,2019,3,Colorado,Air Force,53.0,58.5,59.274124211196245,6.274124211196245,5.5
401114257,2019,3,Ball State,Florida Atlantic,72.0,64.0,56.8762757630297,15.123724236970297,8.0
401114336,2019,3,Notre Dame,New Mexico,80.0,64.0,53.728944353254015,26.271055646745985,16.0
401119263,2019,3,Central Michigan,Akron,69.0,45.5,44.58317452891229,24.416825471087712,23.5
401117865,2019,3,South Alabama,Memphis,48.0,55.0,56.991883416195996,8.991883416195996,7.0
401110794,2019,3,South Carolina,Alabama,70.0,59.5,68.89053603738597,1.1094639626140292,10.5
401117864,2019,3,Navy,East Carolina,52.0,53.5,52.68717659376617,0.6871765937661678,1.5
401114208,2019,3,UCF,Stanford,72.0,58.5,65.43017495440193,6.569825045598066,13.5
401112246,2019,3,Northwestern,UNLV,44.0,52.0,54.8889005042837,10.888900504283697,8.0
401112231,2019,3,Minnesota,Georgia Southern,67.0,45.0,44.928354059452715,22.071645940547285,22.0
401112124,2019,3,Tulsa,Oklahoma State,61.0,64.0,58.81414501055224,2.185854989447762,3.0
401114261,2019,3,UTSA,Army,44.0,44.5,49.313329697063715,5.313329697063715,0.5
401114219,2019,3,BYU,USC,57.0,57.5,49.85221962960739,7.14778037039261,0.5
401110786,2019,3,Arkansas,Colorado State,89.0,64.0,58.946762969690006,30.053237030309994,25.0
401112453,2019,3,Western Kentucky,Louisville,59.0,48.5,49.55222278194745,9.44777721805255,10.5
401112086,2019,3,Iowa State,Iowa,35.0,42.5,43.24591616608482,8.245916166084818,7.5
401112214,2019,3,Michigan State,Arizona State,17.0,42.0,43.19031285435803,26.190312854358027,25.0
401114176,2019,3,California,North Texas,40.0,50.0,56.824816174223905,16.824816174223905,10.0
401114258,2019,3,Bowling Green,Louisiana Tech,42.0,59.0,46.21325729653179,4.213257296531793,17.0
401114260,2019,3,Troy,Southern Miss,89.0,49.0,42.12289321614203,46.87710678385797,40.0
401114255,2019,3,Charlotte,Massachusetts,69.0,66.5,57.70540935391378,11.29459064608622,2.5
401114348,2019,3,Liberty,Buffalo,52.0,55.0,53.13065731100204,1.1306573110020395,3.0
401114259,2019,3,Marshall,Ohio,64.0,48.0,47.55843736061429,16.441562639385708,16.0
401110787,2019,3,Auburn,Kent State,71.0,54.0,53.636024207908676,17.363975792091324,17.0
401119264,2019,3,Western Michigan,Georgia State,67.0,69.5,59.96461295159848,7.0353870484015175,2.5
401117867,2019,3,SMU,Texas State,64.0,62.5,49.948467066976505,14.051532933023495,1.5
401110789,2019,3,Kentucky,Florida,50.0,46.0,49.93593123440724,0.06406876559275787,4.0
401112450,2019,3,Middle Tennessee,Duke,59.0,50.5,46.11234005323209,12.887659946767911,8.5
401112451,2019,3,Virginia,Florida State,55.0,54.0,53.05013102092324,1.9498689790767614,1.0
401112449,2019,3,Syracuse,Clemson,47.0,64.0,57.86019244366239,10.860192443662392,17.0
401112130,2019,3,Purdue,TCU,47.0,53.0,51.422390459459045,4.422390459459045,6.0
401114234,2019,3,Washington,Hawai'i,72.0,59.0,58.20987369501317,13.790126304986828,13.0
401112136,2019,3,Rice,Texas,61.0,56.0,55.966599676982455,5.0334003230175455,5.0
401112240,2019,3,Nebraska,Northern Illinois,52.0,53.5,52.061313739886415,0.06131373988641542,1.5
401112116,2019,3,UCLA,Oklahoma,62.0,71.5,67.51002350525873,5.510023505258729,9.5
401114339,2019,3,New Mexico State,San Diego State,41.0,51.0,57.254207823673326,16.254207823673326,10.0
401112141,2019,3,Arizona,Texas Tech,42.0,74.5,64.24739956215613,22.247399562156133,32.5
401117869,2019,4,Tulane,Houston,69.0,57.5,53.955714351370275,15.044285648629725,11.5
401114262,2019,4,Louisiana Tech,Florida International,74.0,51.5,49.91291498883736,24.087085011162642,22.5
401117506,2019,4,Boise State,Air Force,49.0,53.5,58.25512784631421,9.25512784631421,4.5
401114220,2019,4,USC,Utah,53.0,53.5,56.707805983931884,3.707805983931884,0.5
401110805,2019,4,Vanderbilt,LSU,104.0,62.0,66.03733985871226,37.96266014128774,42.0
401110797,2019,4,Alabama,Southern Miss,56.0,63.5,71.77735683152378,15.777356831523775,7.5
401110801,2019,4,Ole Miss,California,48.0,42.5,49.113662461782404,1.113662461782404,5.5
401112462,2019,4,Syracuse,Western Michigan,85.0,67.0,56.74829514717576,28.25170485282424,18.0
401112215,2019,4,Northwestern,Michigan State,41.0,35.0,47.69384163593186,6.693841635931861,6.0
401110799,2019,4,Florida,Tennessee,37.0,49.0,52.245352086975366,15.245352086975366,12.0
401112087,2019,4,Iowa State,UL Monroe,92.0,51.5,58.75577930772477,33.24422069227523,40.5
401112265,2019,4,Rutgers,Boston College,46.0,57.5,56.22517206298419,10.225172062984193,11.5
401112224,2019,4,Wisconsin,Michigan,49.0,45.0,47.69901243948373,1.300987560516269,4.0
401112160,2019,4,Indiana,UConn,41.0,56.5,52.39352236821332,11.393522368213318,15.5
401114355,2019,4,Massachusetts,Coastal Carolina,90.0,62.5,61.68528020300212,28.314719796997878,27.5
401119268,2019,4,Ohio,Louisiana,70.0,67.5,57.696042728898355,12.303957271101645,2.5
401119269,2019,4,Akron,Troy,42.0,57.5,55.822215725438575,13.822215725438575,15.5
401112459,2019,4,North Carolina,App State,65.0,58.0,53.4625458091872,11.537454190812802,7.0
401112461,2019,4,Pittsburgh,UCF,69.0,61.0,53.94569866289756,15.054301337102437,8.0
401117870,2019,4,Buffalo,Temple,60.0,50.5,50.46956200565527,9.53043799434473,9.5
401110804,2019,4,Texas A&M,Auburn,48.0,48.0,47.83172395658936,0.16827604341064273,0.0
401112457,2019,4,Florida State,Louisville,59.0,61.0,59.57275883397532,0.5727588339753211,2.0
401119266,2019,4,Kent State,Bowling Green,82.0,62.0,57.53645382882569,24.463546171174308,20.0
401117509,2019,4,Tulsa,Wyoming,45.0,46.0,47.14400764915806,2.1440076491580626,1.0
401114265,2019,4,UAB,South Alabama,38.0,48.5,48.13643432224506,10.136434322245059,10.5
401112253,2019,4,Ohio State,Miami (OH),81.0,57.0,51.29682900098059,29.703170999019413,24.0
401114235,2019,4,BYU,Washington,64.0,51.0,58.92972356494313,5.0702764350568685,13.0
401112131,2019,4,TCU,SMU,79.0,54.5,50.28868938304222,28.711310616957782,24.5
401110802,2019,4,Mississippi State,Kentucky,41.0,48.0,47.38154041794136,6.381540417941359,7.0
401112458,2019,4,Miami,Central Michigan,29.0,48.5,43.7616354959556,14.761635495955602,19.5
401110803,2019,4,Missouri,South Carolina,48.0,61.0,55.6968637074982,7.696863707498203,13.0
401114340,2019,4,New Mexico,New Mexico State,107.0,68.5,64.58557780537069,42.41442219462931,38.5
401112099,2019,4,Kansas,West Virginia,53.0,49.0,51.584747324784466,1.4152526752155339,4.0
401112463,2019,4,Virginia,Old Dominion,45.0,47.5,52.35883079522037,7.358830795220371,2.5
401112075,2019,4,Rice,Baylor,34.0,58.0,52.92388237023848,18.92388237023848,24.0
401121942,2019,4,Texas State,Georgia State,71.0,62.5,68.56406538853226,2.4359346114677436,8.5
401114195,2019,4,Stanford,Oregon,27.0,55.5,55.99718094165945,28.99718094165945,28.5
401112460,2019,4,NC State,Ball State,57.0,58.5,60.062401486938796,3.0624014869387963,1.5
401114264,2019,4,North Texas,UTSA,48.0,57.0,56.090536829509425,8.090536829509425,9.0
401110798,2019,4,Arkansas,San José State,55.0,61.5,52.81780326309398,2.182196736906022,6.5
401112456,2019,4,Clemson,Charlotte,62.0,61.5,64.05876409742193,2.0587640974219283,0.5
401112125,2019,4,Texas,Oklahoma State,66.0,72.5,68.14413836744892,2.1441383674489174,6.5
401110800,2019,4,Georgia,Notre Dame,40.0,58.5,45.026338494543296,5.026338494543296,18.5
401114266,2019,4,UTEP,Nevada,58.0,51.5,48.15095968448664,9.849040315513363,6.5
401112148,2019,4,Illinois,Nebraska,80.0,62.5,53.20463970883774,26.79536029116226,17.5
401114155,2019,4,Arizona State,Colorado,65.0,48.5,55.71049857525554,9.289501424744458,16.5
401117507,2019,4,Colorado State,Toledo,76.0,67.0,62.79115985539816,13.208840144601837,9.0
401114215,2019,4,Washington State,UCLA,130.0,60.0,59.476260733892836,70.52373926610716,70.0
401117508,2019,4,San Diego State,Utah State,40.0,53.0,48.638274541930144,8.638274541930144,13.0
401117871,2019,5,Memphis,Navy,58.0,54.0,54.691358365447314,3.3086416345526857,4.0
401112465,2019,5,Virginia Tech,Duke,55.0,51.5,55.066841574289136,0.06684157428913551,3.5
401117512,2019,5,Air Force,San José State,65.0,58.0,55.85790335717021,9.142096642829792,7.0
401112204,2019,5,Maryland,Penn State,59.0,61.0,54.23677253041545,4.76322746958455,2.0
401114156,2019,5,California,Arizona State,41.0,43.0,49.73306103413629,8.733061034136291,2.0
401119271,2019,5,Western Michigan,Central Michigan,46.0,60.5,62.33283240067733,16.332832400677333,14.5
401119270,2019,5,Miami (OH),Buffalo,54.0,47.0,45.525695094925936,8.474304905074064,7.0
401110811,2019,5,Vanderbilt,Northern Illinois,42.0,51.5,58.728015060123106,16.728015060123106,9.5
401112193,2019,5,Iowa,Middle Tennessee,51.0,51.0,49.84888392565109,1.1511160743489128,0.0
401112117,2019,5,Oklahoma,Texas Tech,71.0,68.5,74.00580268719891,3.0058026871989085,2.5
401117213,2019,5,Toledo,BYU,49.0,63.0,58.95090027614249,9.950900276142491,14.0
401112247,2019,5,Wisconsin,Northwestern,39.0,46.0,52.353515126459655,13.353515126459655,7.0
401110807,2019,5,Arkansas,Texas A&M,58.0,60.0,50.9212259358389,7.078774064161102,2.0
401112100,2019,5,TCU,Kansas,65.0,48.0,46.13524396014958,18.86475603985042,17.0
401112225,2019,5,Michigan,Rutgers,52.0,48.5,47.60546405254152,4.394535947458479,3.5
401110806,2019,5,Alabama,Ole Miss,90.0,63.0,67.52727996370152,22.472720036298483,27.0
401112469,2019,5,Temple,Georgia Tech,26.0,47.5,52.33544521963163,26.33544521963163,21.5
401112232,2019,5,Purdue,Minnesota,69.0,56.0,52.26265419356005,16.737345806439947,13.0
401121943,2019,5,App State,Coastal Carolina,93.0,59.0,52.810737350689855,40.189262649310145,34.0
401114356,2019,5,Massachusetts,Akron,66.0,60.5,51.26585030519155,14.734149694808451,5.5
401112076,2019,5,Baylor,Iowa State,44.0,55.5,65.87006457279118,21.87006457279118,11.5
401114267,2019,5,Charlotte,Florida Atlantic,72.0,63.0,49.57587465158966,22.424125348410342,9.0
401112472,2019,5,Notre Dame,Virginia,55.0,46.5,46.05058443610592,8.949415563894078,8.5
401112466,2019,5,Boston College,Wake Forest,51.0,69.5,57.75190666185948,6.751906661859479,18.5
401112467,2019,5,North Carolina,Clemson,41.0,60.5,61.312885289971845,20.312885289971845,19.5
401114221,2019,5,Washington,USC,42.0,60.5,49.932416860384016,7.932416860384016,18.5
401112161,2019,5,Michigan State,Indiana,71.0,43.0,39.32017161678141,31.67982838321859,28.0
401117873,2019,5,South Florida,SMU,69.0,62.0,49.14827305314481,19.851726946855187,7.0
401114269,2019,5,Marshall,Cincinnati,66.0,47.0,48.627761324979865,17.372238675020135,19.0
401114350,2019,5,Liberty,New Mexico,27.0,72.0,63.35091282228585,36.35091282228585,45.0
401121944,2019,5,Troy,Arkansas State,93.0,59.0,66.14885710087098,26.851142899129016,34.0
401114271,2019,5,Old Dominion,East Carolina,45.0,47.0,56.222622553038036,11.222622553038036,2.0
401121945,2019,5,Georgia Southern,Louisiana,61.0,55.5,51.99067174187509,9.00932825812491,5.5
401110808,2019,5,Auburn,Mississippi State,79.0,47.0,43.681066943130666,35.318933056869334,32.0
401114273,2019,5,Western Kentucky,UAB,33.0,47.5,54.36487654535644,21.364876545356438,14.5
401112108,2019,5,Oklahoma State,Kansas State,39.0,60.0,60.047596509405416,21.047596509405416,21.0
401114272,2019,5,Southern Miss,UTEP,44.0,49.0,40.41714329984517,3.582856700154828,5.0
401114202,2019,5,Oregon State,Stanford,59.0,55.5,61.257353026756434,2.2573530267564337,3.5
401114268,2019,5,Rice,Louisiana Tech,43.0,49.0,50.669308361181656,7.669308361181656,6.0
401121946,2019,5,UL Monroe,South Alabama,47.0,58.5,59.03345523899434,12.033455238994343,11.5
401117872,2019,5,UCF,UConn,77.0,65.0,64.64198538576625,12.358014614233753,12.0
401117513,2019,5,Utah State,Colorado State,58.0,69.0,66.1815206200901,8.181520620090097,11.0
401112468,2019,5,Florida State,NC State,44.0,62.5,47.770912719170006,3.7709127191700063,18.5
401110810,2019,5,South Carolina,Kentucky,31.0,55.0,56.9260928684432,25.9260928684432,24.0
401112241,2019,5,Nebraska,Ohio State,55.0,65.5,55.45660464438247,0.45660464438247317,10.5
401114341,2019,5,New Mexico State,Fresno State,47.0,63.0,58.376065094087885,11.376065094087885,16.0
401114270,2019,5,North Texas,Houston,71.0,59.5,60.09892982831513,10.901070171684871,11.5
401117514,2019,5,Wyoming,UNLV,70.0,45.0,51.004342531150236,18.995657468849764,25.0
401114226,2019,5,Utah,Washington State,51.0,57.0,67.00414441998011,16.004144419980108,6.0
401117515,2019,5,Nevada,Hawai'i,57.0,63.5,66.75766556520294,9.757665565202942,6.5
401114166,2019,5,Arizona,UCLA,37.0,68.5,68.62728437259531,31.627284372595312,31.5
401121948,2019,6,South Alabama,Georgia Southern,37.0,45.0,50.884874528470775,13.884874528470775,8.0
401117874,2019,6,East Carolina,Temple,44.0,46.5,51.958701246449436,7.958701246449436,2.5
401117875,2019,6,Cincinnati,UCF,51.0,63.5,55.79376618505747,4.793766185057471,12.5
401117519,2019,6,San José State,New Mexico,53.0,70.0,70.4209774185187,17.420977418518703,17.0
401112269,2019,6,Wisconsin,Kent State,48.0,58.0,54.584235155979925,6.5842351559799255,10.0
401117876,2019,6,UConn,South Florida,70.0,48.5,55.736196746477184,14.263803253522816,21.5
401112194,2019,6,Michigan,Iowa,13.0,48.5,47.236489695153395,34.236489695153395,35.5
401112126,2019,6,Texas Tech,Oklahoma State,80.0,63.0,65.96606542498417,14.033934575015834,17.0
