game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
400763646,2015,10,regular,UTEP,Rice,consensus,6.5,,,,,
400603827,2015,1,regular,Alabama,Wisconsin,teamrankings,-12.0,,44.0,,,
400603827,2015,1,regular,Alabama,Wisconsin,numberfire,-12.5,,44.5,,,
400603827,2015,1,regular,Alabama,Wisconsin,consensus,-10.0,,,,,
400756902,2015,1,regular,Pittsburgh,Youngstown State,consensus,-15.0,,,,,
400763594,2015,2,regular,Charlotte,Presbyterian,consensus,-7.0,,,,,
400763416,2015,2,regular,West Virginia,Liberty,consensus,-40.0,,,,,
400787306,2015,2,regular,Central Michigan,Monmouth,consensus,-25.5,,,,,
400763500,2015,2,regular,Illinois,Western Illinois,consensus,-25.0,,,,,
400603863,2015,2,regular,Auburn,Jacksonville State,consensus,-47.0,,,,,
400763507,2015,2,regular,Purdue,Indiana State,consensus,-15.0,,,,,
400756906,2015,2,regular,Boston College,Howard,consensus,-44.0,,,,,
400757020,2015,2,regular,Washington,Sacramento State,consensus,-30.0,,,,,
400763398,2015,1,regular,Minnesota,TCU,teamrankings,16.5,,57.0,,,
400763398,2015,1,regular,Minnesota,TCU,numberfire,15.5,,57.0,,,
400763398,2015,1,regular,Minnesota,TCU,consensus,16.0,,,,,
400756882,2015,1,regular,Arizona,UTSA,teamrankings,-32.5,,59.0,,,
400756882,2015,1,regular,Arizona,UTSA,numberfire,-33.0,,58.5,,,
400756882,2015,1,regular,Arizona,UTSA,consensus,-30.5,,,,,
400603840,2015,1,regular,South Carolina,North Carolina,teamrankings,-1.0,,62.0,,,
400603840,2015,1,regular,South Carolina,North Carolina,numberfire,-1.5,,62.0,,,
400603840,2015,1,regular,South Carolina,North Carolina,consensus,-3.5,,,,,
400763593,2015,1,regular,UCF,Florida International,teamrankings,-10.5,,44.0,,,
400763593,2015,1,regular,UCF,Florida International,numberfire,-10.5,,44.5,,,
400763593,2015,1,regular,UCF,Florida International,consensus,-17.0,,,,,
400763399,2015,1,regular,Central Michigan,Oklahoma State,teamrankings,21.0,,58.0,,,
400763399,2015,1,regular,Central Michigan,Oklahoma State,numberfire,21.0,,57.5,,,
400763399,2015,1,regular,Central Michigan,Oklahoma State,consensus,20.5,,,,,
400603839,2015,1,regular,Vanderbilt,Western Kentucky,teamrankings,2.5,,60.0,,,
400603839,2015,1,regular,Vanderbilt,Western Kentucky,numberfire,2.0,,60.0,,,
400603839,2015,1,regular,Vanderbilt,Western Kentucky,consensus,-17.5,,,,,
400756883,2015,1,regular,Utah,Michigan,teamrankings,-5.0,,45.0,,,
400756883,2015,1,regular,Utah,Michigan,numberfire,-5.0,,44.5,,,
400756883,2015,1,regular,Utah,Michigan,consensus,-3.0,,,,,
400603838,2015,1,regular,Texas A&M,Arizona State,teamrankings,-3.0,,64.5,,,
400603838,2015,1,regular,Texas A&M,Arizona State,numberfire,-3.0,,64.5,,,
400603838,2015,1,regular,Texas A&M,Arizona State,consensus,-3.0,,,,,
400763404,2015,1,regular,Oklahoma,Akron,teamrankings,-31.0,,57.0,,,
400763404,2015,1,regular,Oklahoma,Akron,numberfire,-31.0,,57.0,,,
400763404,2015,1,regular,Oklahoma,Akron,consensus,-38.0,,,,,
400756901,2015,1,regular,NC State,Troy,teamrankings,-26.0,,62.0,,,
400756901,2015,1,regular,NC State,Troy,numberfire,-24.5,,61.5,,,
400756901,2015,1,regular,NC State,Troy,consensus,-23.0,,,,,
400603832,2015,1,regular,Kentucky,Louisiana,teamrankings,-17.0,,58.0,,,
400603832,2015,1,regular,Kentucky,Louisiana,numberfire,-16.5,,58.0,,,
400763403,2015,1,regular,Notre Dame,Texas,teamrankings,-8.5,,48.0,,,
400763403,2015,1,regular,Notre Dame,Texas,numberfire,-9.0,,48.5,,,
400763403,2015,1,regular,Notre Dame,Texas,consensus,-9.0,,,,,
400756900,2015,1,regular,Miami,Bethune-Cookman,consensus,-39.0,,,,,
400763587,2015,1,regular,Georgia State,Charlotte,teamrankings,-7.0,,68.0,,,
400763587,2015,1,regular,Georgia State,Charlotte,numberfire,-7.0,,68.0,,,
400763587,2015,1,regular,Georgia State,Charlotte,consensus,-4.0,,,,,
400603830,2015,1,regular,Florida,New Mexico State,teamrankings,-34.0,,54.0,,,
400603830,2015,1,regular,Florida,New Mexico State,numberfire,-34.0,,54.5,,,
400603830,2015,1,regular,Florida,New Mexico State,consensus,-38.0,,,,,
400763407,2015,1,regular,West Virginia,Georgia Southern,teamrankings,-16.0,,55.0,,,
400763407,2015,1,regular,West Virginia,Georgia Southern,numberfire,-16.0,,54.5,,,
400763407,2015,1,regular,West Virginia,Georgia Southern,consensus,-38.0,,,,,
400787115,2015,1,regular,Northern Illinois,UNLV,teamrankings,-21.5,,61.5,,,
400787115,2015,1,regular,Northern Illinois,UNLV,numberfire,-21.5,,61.5,,,
400787115,2015,1,regular,Northern Illinois,UNLV,consensus,-16.0,,,,,
400756907,2015,2,regular,Clemson,App State,teamrankings,-18.5,,57.5,,,
400756907,2015,2,regular,Clemson,App State,numberfire,-18.5,,56.5,,,
400756907,2015,2,regular,Clemson,App State,consensus,-21.0,,,,,
400756911,2015,2,regular,Louisville,Houston,teamrankings,-13.5,,55.5,,,
400756911,2015,2,regular,Louisville,Houston,numberfire,-13.5,,55.5,,,
400756911,2015,2,regular,Louisville,Houston,consensus,-12.5,,,,,
400757019,2015,2,regular,Michigan,Oregon State,teamrankings,-13.5,,46.0,,,
400757019,2015,2,regular,Michigan,Oregon State,numberfire,-13.0,,45.5,,,
400757019,2015,2,regular,Michigan,Oregon State,consensus,-14.0,,,,,
400760492,2015,2,regular,UConn,Army,teamrankings,-7.0,,47.0,,,
400760492,2015,2,regular,UConn,Army,numberfire,-7.0,,47.0,,,
400760492,2015,2,regular,UConn,Army,consensus,-6.5,,,,,
400763414,2015,2,regular,UTSA,Kansas State,teamrankings,14.0,,50.0,,,
400763414,2015,2,regular,UTSA,Kansas State,numberfire,14.0,,50.0,,,
400763414,2015,2,regular,UTSA,Kansas State,consensus,22.5,,,,,
400763502,2015,2,regular,Maryland,Bowling Green,teamrankings,-7.0,,70.5,,,
400763502,2015,2,regular,Maryland,Bowling Green,numberfire,-7.0,,70.0,,,
400763502,2015,2,regular,Maryland,Bowling Green,consensus,-10.0,,,,,
400763506,2015,2,regular,Penn State,Buffalo,teamrankings,-17.0,,47.5,,,
400763506,2015,2,regular,Penn State,Buffalo,numberfire,-17.0,,47.0,,,
400763506,2015,2,regular,Penn State,Buffalo,consensus,-16.5,,,,,
400763508,2015,2,regular,Wisconsin,Miami (OH),teamrankings,-31.0,,52.0,,,
400763508,2015,2,regular,Wisconsin,Miami (OH),numberfire,-30.5,,51.5,,,
400763508,2015,2,regular,Wisconsin,Miami (OH),consensus,-33.0,,,,,
400756916,2015,2,regular,Syracuse,Wake Forest,teamrankings,-4.0,,41.5,,,
400756916,2015,2,regular,Syracuse,Wake Forest,numberfire,-4.0,,41.0,,,
400756916,2015,2,regular,Syracuse,Wake Forest,consensus,-5.5,,,,,
400757016,2015,2,regular,Colorado,Massachusetts,teamrankings,-11.5,,61.5,,,
400757016,2015,2,regular,Colorado,Massachusetts,numberfire,-13.0,,61.0,,,
400757016,2015,2,regular,Colorado,Massachusetts,consensus,-16.0,,,,,
400787119,2015,2,regular,Wyoming,Eastern Michigan,teamrankings,-13.0,,52.0,,,
400787119,2015,2,regular,Wyoming,Eastern Michigan,numberfire,-11.5,,52.0,,,
400787119,2015,2,regular,Wyoming,Eastern Michigan,consensus,-11.0,,,,,
400763409,2015,2,regular,Iowa State,Iowa,teamrankings,3.5,,48.0,,,
400763409,2015,2,regular,Iowa State,Iowa,numberfire,3.0,,48.5,,,
400763409,2015,2,regular,Iowa State,Iowa,consensus,4.0,,,,,
400757022,2015,2,regular,California,San Diego State,teamrankings,-12.5,,59.0,,,
400757022,2015,2,regular,California,San Diego State,numberfire,-13.0,,59.0,,,
400757022,2015,2,regular,California,San Diego State,consensus,-9.0,,,,,
400756915,2015,2,regular,Akron,Pittsburgh,teamrankings,11.5,,50.0,,,
400756915,2015,2,regular,Akron,Pittsburgh,numberfire,12.0,,50.0,,,
400756915,2015,2,regular,Akron,Pittsburgh,consensus,11.5,,,,,
400787308,2015,2,regular,Georgia Southern,Western Michigan,teamrankings,5.5,,55.5,,,
400787308,2015,2,regular,Georgia Southern,Western Michigan,numberfire,5.5,,55.5,,,
400787308,2015,2,regular,Georgia Southern,Western Michigan,consensus,4.5,,,,,
400603864,2015,2,regular,Florida,East Carolina,teamrankings,-20.5,,53.5,,,
400603864,2015,2,regular,Florida,East Carolina,numberfire,-20.5,,53.0,,,
400603864,2015,2,regular,Florida,East Carolina,consensus,-13.0,,,,,
400763410,2015,2,regular,Kansas,Memphis,teamrankings,12.0,,62.5,,,
400763410,2015,2,regular,Kansas,Memphis,numberfire,12.5,,63.0,,,
400763410,2015,2,regular,Kansas,Memphis,consensus,10.5,,,,,
400763595,2015,2,regular,Ohio,Marshall,teamrankings,3.0,,60.5,,,
400763595,2015,2,regular,Ohio,Marshall,numberfire,3.0,,59.5,,,
400763595,2015,2,regular,Ohio,Marshall,consensus,4.0,,,,,
400763597,2015,2,regular,SMU,North Texas,teamrankings,-6.0,,60.0,,,
400763597,2015,2,regular,SMU,North Texas,numberfire,-6.0,,60.0,,,
400787419,2015,2,regular,Troy,Charleston Southern,consensus,-3.5,,,,,
400603867,2015,2,regular,South Carolina,Kentucky,teamrankings,-7.0,,56.0,,,
400603867,2015,2,regular,South Carolina,Kentucky,numberfire,-7.0,,56.0,,,
400603867,2015,2,regular,South Carolina,Kentucky,consensus,-7.5,,,,,
400763413,2015,2,regular,Texas,Rice,teamrankings,-14.5,,49.5,,,
400763413,2015,2,regular,Texas,Rice,numberfire,-14.5,,49.0,,,
400763413,2015,2,regular,Texas,Rice,consensus,-16.0,,,,,
400763501,2015,2,regular,Indiana,Florida International,teamrankings,-7.5,,56.0,,,
400763501,2015,2,regular,Indiana,Florida International,numberfire,-8.5,,56.5,,,
400763501,2015,2,regular,Indiana,Florida International,consensus,-7.5,,,,,
400763503,2015,2,regular,Nebraska,South Alabama,teamrankings,-27.5,,54.0,,,
400763503,2015,2,regular,Nebraska,South Alabama,numberfire,-27.5,,54.0,,,
400763503,2015,2,regular,Nebraska,South Alabama,consensus,-27.0,,,,,
400764862,2015,2,regular,Cincinnati,Temple,teamrankings,-6.0,,55.5,,,
400764862,2015,2,regular,Cincinnati,Temple,numberfire,-5.5,,55.5,,,
400764862,2015,2,regular,Cincinnati,Temple,consensus,-6.5,,,,,
400764863,2015,2,regular,New Mexico,Tulsa,teamrankings,-6.5,,71.5,,,
400764863,2015,2,regular,New Mexico,Tulsa,numberfire,-6.5,,71.5,,,
400764863,2015,2,regular,New Mexico,Tulsa,consensus,-3.0,,,,,
400787415,2015,2,regular,New Mexico State,Georgia State,teamrankings,-4.5,,64.5,,,
400787415,2015,2,regular,New Mexico State,Georgia State,numberfire,-5.0,,64.5,,,
400787415,2015,2,regular,New Mexico State,Georgia State,consensus,-4.0,,,,,
400787117,2015,2,regular,Air Force,San José State,teamrankings,-4.5,,58.0,,,
400787117,2015,2,regular,Air Force,San José State,numberfire,-4.5,,58.0,,,
400787117,2015,2,regular,Air Force,San José State,consensus,-7.0,,,,,
400757023,2015,2,regular,Stanford,UCF,teamrankings,-20.0,,46.5,,,
400757023,2015,2,regular,Stanford,UCF,numberfire,-20.5,,46.0,,,
400757023,2015,2,regular,Stanford,UCF,consensus,-16.0,,,,,
400756919,2015,3,regular,Louisville,Clemson,teamrankings,5.0,,54.0,,,
400756919,2015,3,regular,Louisville,Clemson,numberfire,5.0,,54.0,,,
400756920,2015,3,regular,Boston College,Florida State,teamrankings,9.5,,47.5,,,
400756920,2015,3,regular,Boston College,Florida State,numberfire,8.5,,47.5,,,
400756920,2015,3,regular,Boston College,Florida State,consensus,10.5,,,,,
400787241,2015,3,regular,Arizona State,New Mexico,teamrankings,-25.0,,63.5,,,
400787241,2015,3,regular,Arizona State,New Mexico,numberfire,-25.0,,64.0,,,
400787241,2015,3,regular,Arizona State,New Mexico,consensus,-24.0,,,,,
400763514,2015,3,regular,Ohio State,Northern Illinois,teamrankings,-34.0,,66.0,,,
400763514,2015,3,regular,Ohio State,Northern Illinois,numberfire,-34.0,,67.5,,,
400763514,2015,3,regular,Ohio State,Northern Illinois,consensus,-31.5,,,,,
400603850,2015,3,regular,Alabama,Ole Miss,teamrankings,-9.0,,52.0,,,
400603850,2015,3,regular,Alabama,Ole Miss,numberfire,-9.0,,52.5,,,
400603850,2015,3,regular,Alabama,Ole Miss,consensus,-8.5,,,,,
400763420,2015,3,regular,TCU,SMU,teamrankings,-37.0,,68.5,,,
400763420,2015,3,regular,TCU,SMU,numberfire,-37.0,,69.0,,,
400763420,2015,3,regular,TCU,SMU,consensus,-38.0,,,,,
400763512,2015,3,regular,Michigan State,Air Force,teamrankings,-24.5,,54.5,,,
400763512,2015,3,regular,Michigan State,Air Force,numberfire,-24.0,,54.5,,,
400763512,2015,3,regular,Michigan State,Air Force,consensus,-27.5,,,,,
400757026,2015,3,regular,USC,Stanford,teamrankings,-9.5,,51.0,,,
400757026,2015,3,regular,USC,Stanford,numberfire,-9.5,,50.5,,,
400757026,2015,3,regular,USC,Stanford,consensus,-8.0,,,,,
400603852,2015,3,regular,Georgia,South Carolina,teamrankings,-16.0,,53.5,,,
400603852,2015,3,regular,Georgia,South Carolina,numberfire,-15.0,,53.5,,,
400603852,2015,3,regular,Georgia,South Carolina,consensus,-15.5,,,,,
400756922,2015,3,regular,Notre Dame,Georgia Tech,teamrankings,,,56.5,,,
400756922,2015,3,regular,Notre Dame,Georgia Tech,numberfire,-1.0,,56.0,,,
400756922,2015,3,regular,Notre Dame,Georgia Tech,consensus,-2.0,,,,,
400757027,2015,3,regular,UCLA,BYU,teamrankings,-16.5,,57.5,,,
400757027,2015,3,regular,UCLA,BYU,numberfire,-16.5,,58.0,,,
400757027,2015,3,regular,UCLA,BYU,consensus,-14.5,,,,,
400757030,2015,3,regular,Oregon,Georgia State,teamrankings,-42.5,,71.5,,,
400757030,2015,3,regular,Oregon,Georgia State,numberfire,-42.0,,70.5,,,
400757030,2015,3,regular,Oregon,Georgia State,consensus,-48.5,,,,,
400603854,2015,3,regular,LSU,Auburn,teamrankings,-6.5,,50.0,,,
400603854,2015,3,regular,LSU,Auburn,numberfire,-6.0,,50.0,,,
400603854,2015,3,regular,LSU,Auburn,consensus,-6.5,,,,,
400763418,2015,3,regular,Oklahoma,Tulsa,teamrankings,-31.0,,71.0,,,
400763418,2015,3,regular,Oklahoma,Tulsa,numberfire,-31.5,,70.0,,,
400763418,2015,3,regular,Oklahoma,Tulsa,consensus,-33.0,,,,,
400603858,2015,3,regular,Texas A&M,Nevada,teamrankings,-31.5,,64.0,,,
400603858,2015,3,regular,Texas A&M,Nevada,numberfire,-32.0,,64.0,,,
400603858,2015,3,regular,Texas A&M,Nevada,consensus,-25.0,,,,,
400757029,2015,3,regular,Fresno State,Utah,teamrankings,11.5,,53.0,,,
400757029,2015,3,regular,Fresno State,Utah,numberfire,12.0,,52.5,,,
400757029,2015,3,regular,Fresno State,Utah,consensus,15.5,,,,,
400603856,2015,3,regular,Missouri,UConn,teamrankings,-21.0,,41.0,,,
400603856,2015,3,regular,Missouri,UConn,numberfire,-21.0,,41.0,,,
400603856,2015,3,regular,Missouri,UConn,consensus,-24.0,,,,,
400756921,2015,3,regular,Duke,Northwestern,teamrankings,-3.5,,50.0,,,
400756921,2015,3,regular,Duke,Northwestern,numberfire,-3.5,,50.0,,,
400756921,2015,3,regular,Duke,Northwestern,consensus,-2.5,,,,,
400763516,2015,3,regular,Wisconsin,Troy,teamrankings,-34.5,,59.0,,,
400763516,2015,3,regular,Wisconsin,Troy,numberfire,-29.5,,58.5,,,
400763516,2015,3,regular,Wisconsin,Troy,consensus,-35.0,,,,,
400763419,2015,3,regular,Oklahoma State,UTSA,teamrankings,-25.5,,56.5,,,
400763419,2015,3,regular,Oklahoma State,UTSA,numberfire,-25.5,,56.5,,,
400763419,2015,3,regular,Oklahoma State,UTSA,consensus,-24.5,,,,,
400756924,2015,3,regular,North Carolina,Illinois,teamrankings,-6.5,,63.0,,,
400756924,2015,3,regular,North Carolina,Illinois,numberfire,-6.5,,62.5,,,
400756924,2015,3,regular,North Carolina,Illinois,consensus,-7.0,,,,,
400756930,2015,3,regular,Army,Wake Forest,teamrankings,7.0,,49.5,,,
400756930,2015,3,regular,Army,Wake Forest,numberfire,6.0,,49.0,,,
400756930,2015,3,regular,Army,Wake Forest,consensus,2.0,,,,,
400763510,2015,3,regular,Maryland,South Florida,teamrankings,-6.0,,51.5,,,
400763510,2015,3,regular,Maryland,South Florida,numberfire,-6.0,,50.5,,,
400763510,2015,3,regular,Maryland,South Florida,consensus,-7.5,,,,,
400763511,2015,3,regular,Michigan,UNLV,teamrankings,-32.0,,50.0,,,
400763511,2015,3,regular,Michigan,UNLV,numberfire,-32.5,,49.5,,,
400763511,2015,3,regular,Michigan,UNLV,consensus,-34.0,,,,,
400763513,2015,3,regular,Minnesota,Kent State,teamrankings,-24.0,,47.5,,,
400763513,2015,3,regular,Minnesota,Kent State,numberfire,-24.5,,47.0,,,
400763513,2015,3,regular,Minnesota,Kent State,consensus,-23.0,,,,,
400763600,2015,3,regular,Florida Atlantic,Buffalo,teamrankings,-2.5,,59.5,,,
400763600,2015,3,regular,Florida Atlantic,Buffalo,numberfire,-2.5,,59.5,,,
400756927,2015,3,regular,Syracuse,Central Michigan,teamrankings,-8.0,,47.5,,,
400756927,2015,3,regular,Syracuse,Central Michigan,numberfire,-8.0,,47.0,,,
400756927,2015,3,regular,Syracuse,Central Michigan,consensus,-6.0,,,,,
400763605,2015,3,regular,North Texas,Rice,teamrankings,7.0,,54.0,,,
400763605,2015,3,regular,North Texas,Rice,numberfire,7.0,,53.5,,,
400763605,2015,3,regular,North Texas,Rice,consensus,6.0,,,,,
400763417,2015,3,regular,Kansas State,Louisiana Tech,teamrankings,-10.0,,52.0,,,
400763417,2015,3,regular,Kansas State,Louisiana Tech,numberfire,-10.0,,52.0,,,
400763417,2015,3,regular,Kansas State,Louisiana Tech,consensus,-11.0,,,,,
400764864,2015,3,regular,Bowling Green,Memphis,teamrankings,3.5,,71.5,,,
400764864,2015,3,regular,Bowling Green,Memphis,numberfire,3.5,,70.5,,,
400764864,2015,3,regular,Bowling Green,Memphis,consensus,4.0,,,,,
400764869,2015,3,regular,Massachusetts,Temple,teamrankings,13.5,,55.0,,,
400764869,2015,3,regular,Massachusetts,Temple,numberfire,13.0,,55.0,,,
400764869,2015,3,regular,Massachusetts,Temple,consensus,9.0,,,,,
400787311,2015,3,regular,Eastern Michigan,Ball State,teamrankings,4.5,,61.5,,,
400787311,2015,3,regular,Eastern Michigan,Ball State,numberfire,4.0,,61.5,,,
400787311,2015,3,regular,Eastern Michigan,Ball State,consensus,6.0,,,,,
400756923,2015,3,regular,Miami,Nebraska,teamrankings,-3.5,,59.5,,,
400756923,2015,3,regular,Miami,Nebraska,numberfire,-3.5,,59.5,,,
400756923,2015,3,regular,Miami,Nebraska,consensus,-4.5,,,,,
400756929,2015,3,regular,Purdue,Virginia Tech,teamrankings,5.5,,49.0,,,
400756929,2015,3,regular,Purdue,Virginia Tech,numberfire,4.5,,48.0,,,
400756929,2015,3,regular,Purdue,Virginia Tech,consensus,5.5,,,,,
400764865,2015,3,regular,Miami (OH),Cincinnati,teamrankings,21.0,,59.5,,,
400764865,2015,3,regular,Miami (OH),Cincinnati,numberfire,20.5,,59.5,,,
400764865,2015,3,regular,Miami (OH),Cincinnati,consensus,19.0,,,,,
400787418,2015,2,regular,Texas State,Prairie View A&M,consensus,-28.0,,,,,
400756908,2015,2,regular,Duke,North Carolina Central,consensus,-41.0,,,,,
400756913,2015,2,regular,North Carolina,North Carolina A&T,consensus,-35.5,,,,,
400787305,2015,2,regular,Kent State,Delaware State,consensus,-24.0,,,,,
400756928,2015,3,regular,Virginia,William & Mary,consensus,-24.0,,,,,
400763598,2015,2,regular,Southern Miss,Austin Peay,consensus,-39.0,,,,,
400756918,2015,2,regular,Virginia Tech,Furman,consensus,-32.5,,,,,
400787307,2015,2,regular,Northern Illinois,Murray State,consensus,-31.5,,,,,
400763504,2015,2,regular,Northwestern,Eastern Illinois,consensus,-24.0,,,,,
400756893,2015,2,regular,Arizona State,Cal Poly,consensus,-36.5,,,,,
400787120,2015,3,regular,Boise State,Idaho State,consensus,-28.0,,,,,
400757024,2015,3,regular,Arizona,Northern Arizona,consensus,-35.0,,,,,
400756914,2015,2,regular,NC State,Eastern Kentucky,consensus,-31.0,,,,,
400764866,2015,3,regular,Navy,East Carolina,teamrankings,-4.5,,58.0,,,
400764866,2015,3,regular,Navy,East Carolina,numberfire,-4.5,,58.0,,,
400764866,2015,3,regular,Navy,East Carolina,consensus,-1.5,,,,,
400763509,2015,3,regular,Indiana,Western Kentucky,teamrankings,-2.5,,72.5,,,
400763509,2015,3,regular,Indiana,Western Kentucky,numberfire,-2.5,,73.0,,,
400763509,2015,3,regular,Indiana,Western Kentucky,consensus,-3.0,,,,,
400757032,2015,3,regular,Washington,Utah State,teamrankings,-7.0,,45.5,,,
400757032,2015,3,regular,Washington,Utah State,numberfire,-6.5,,44.0,,,
400757032,2015,3,regular,Washington,Utah State,consensus,-3.5,,,,,
400603851,2015,3,regular,Arkansas,Texas Tech,teamrankings,-9.5,,69.0,,,
400603851,2015,3,regular,Arkansas,Texas Tech,numberfire,-9.5,,69.5,,,
400603851,2015,3,regular,Arkansas,Texas Tech,consensus,-10.5,,,,,
400756925,2015,3,regular,Old Dominion,NC State,teamrankings,17.0,,57.0,,,
400756925,2015,3,regular,Old Dominion,NC State,numberfire,17.0,,57.5,,,
400756925,2015,3,regular,Old Dominion,NC State,consensus,15.0,,,,,
400757028,2015,3,regular,Colorado State,Colorado,teamrankings,3.0,,56.5,,,
400757028,2015,3,regular,Colorado State,Colorado,numberfire,2.5,,56.0,,,
400757028,2015,3,regular,Colorado State,Colorado,consensus,-1.0,,,,,
400763603,2015,3,regular,Middle Tennessee,Charlotte,numberfire,-18.0,,66.0,,,
400763603,2015,3,regular,Middle Tennessee,Charlotte,consensus,-19.5,,,,,
400763606,2015,3,regular,Texas State,Southern Miss,teamrankings,-1.5,,67.0,,,
400763606,2015,3,regular,Texas State,Southern Miss,numberfire,-1.5,,65.5,,,
400763606,2015,3,regular,Texas State,Southern Miss,consensus,-2.0,,,,,
400603853,2015,3,regular,Kentucky,Florida,teamrankings,3.5,,52.5,,,
400603853,2015,3,regular,Kentucky,Florida,numberfire,3.5,,51.5,,,
400603853,2015,3,regular,Kentucky,Florida,consensus,4.5,,,,,
400757034,2015,3,regular,Texas,California,teamrankings,5.0,,58.0,,,
400757034,2015,3,regular,Texas,California,numberfire,4.5,,58.0,,,
400757034,2015,3,regular,Texas,California,consensus,2.5,,,,,
400756926,2015,3,regular,Iowa,Pittsburgh,teamrankings,-4.0,,48.0,,,
400756926,2015,3,regular,Iowa,Pittsburgh,numberfire,-4.0,,48.0,,,
400756926,2015,3,regular,Iowa,Pittsburgh,consensus,-3.0,,,,,
400757031,2015,3,regular,Oregon State,San José State,teamrankings,-6.0,,50.0,,,
400757031,2015,3,regular,Oregon State,San José State,numberfire,-6.5,,50.0,,,
400757031,2015,3,regular,Oregon State,San José State,consensus,-8.0,,,,,
400763421,2015,3,regular,Toledo,Iowa State,teamrankings,-7.0,,58.0,,,
400763421,2015,3,regular,Toledo,Iowa State,numberfire,-6.5,,58.0,,,
400763421,2015,3,regular,Toledo,Iowa State,consensus,-6.5,,,,,
400763515,2015,3,regular,Penn State,Rutgers,teamrankings,-8.5,,47.5,,,
400763515,2015,3,regular,Penn State,Rutgers,numberfire,-8.5,,47.0,,,
400763515,2015,3,regular,Penn State,Rutgers,consensus,-7.0,,,,,
400763604,2015,3,regular,New Mexico State,UTEP,teamrankings,2.5,,59.5,,,
400763604,2015,3,regular,New Mexico State,UTEP,numberfire,2.5,,60.0,,,
400763604,2015,3,regular,New Mexico State,UTEP,consensus,4.0,,,,,
400787243,2015,3,regular,San Diego State,South Alabama,teamrankings,-17.5,,47.5,,,
400787243,2015,3,regular,San Diego State,South Alabama,numberfire,-17.5,,47.5,,,
400787243,2015,3,regular,San Diego State,South Alabama,consensus,-15.5,,,,,
400757033,2015,3,regular,Washington State,Wyoming,teamrankings,-25.5,,66.5,,,
400757033,2015,3,regular,Washington State,Wyoming,numberfire,-25.5,,66.5,,,
400757033,2015,3,regular,Washington State,Wyoming,consensus,-24.0,,,,,
400764870,2015,4,regular,Memphis,Cincinnati,teamrankings,-7.5,,70.0,,,
400764870,2015,4,regular,Memphis,Cincinnati,numberfire,-7.5,,70.5,,,
400764870,2015,4,regular,Memphis,Cincinnati,consensus,-4.5,,,,,
400757035,2015,4,regular,Oregon State,Stanford,teamrankings,14.0,,47.0,,,
400757035,2015,4,regular,Oregon State,Stanford,numberfire,13.5,,47.0,,,
400757035,2015,4,regular,Oregon State,Stanford,consensus,16.5,,,,,
400756931,2015,4,regular,Virginia,Boise State,teamrankings,-1.0,,48.5,,,
400756931,2015,4,regular,Virginia,Boise State,numberfire,,,48.5,,,
400756931,2015,4,regular,Virginia,Boise State,consensus,4.0,,,,,
